date,model,actual_return,predicted_return,actual_direction,predicted_direction,predicted_probability,strategy_return,buy_hold_return,strategy_cum_return,buy_hold_cum_return,max_drawdown,close
2025-11-18,fusion,-0.0306520890277235,-0.0306520890277235,0.0,0,0.40598437190055847,-0.0,-0.0306520890277235,0.0,-0.023680592540093248,-0.050622319841020835,102.44
2025-11-19,fusion,-0.0270164447924823,-0.0270164447924823,0.0,0,0.4026159644126892,-0.0,-0.0270164447924823,0.0,-0.05005727191156284,-0.050622319841020835,102.16
2025-11-20,fusion,-0.0199940904166255,-0.0199940904166255,0.0,0,0.40589964389801025,-0.0,-0.0199940904166255,0.0,-0.06905051270757889,-0.050622319841020835,101.53
2025-11-21,fusion,0.0035443037974682,-0.0035443037974682,1.0,0,0.41253864765167236,0.0,0.0035443037974682,0.0,-0.06575094490451716,-0.050622319841020835,98.75
2025-11-24,fusion,0.0073588709677419,-0.0073588709677419,1.0,0,0.4128611087799072,0.0,0.0073588709677419,0.0,-0.058875926656334676,-0.050622319841020835,99.2
2025-11-25,fusion,-0.004833836858006,-0.004833836858006,0.0,0,0.4178383946418762,-0.0,-0.004833836858006,0.0,-0.06342516689001998,-0.050622319841020835,99.3
2025-11-26,fusion,0.0071428571428571,-0.0071428571428571,1.0,0,0.4030109941959381,0.0,0.0071428571428571,0.0,-0.05673534665352009,-0.050622319841020835,99.4
2025-11-27,fusion,-0.0027135678391959,-0.0027135678391959,0.0,0,0.39299121499061584,-0.0,-0.0027135678391959,0.0,-0.059294959280691284,-0.050622319841020835,99.5
2025-11-28,fusion,0.0047426841574167,-0.0047426841574167,1.0,0,0.3930293619632721,0.0,0.0047426841574167,0.0,-0.054833492387269755,-0.050622319841020835,99.1
2025-12-01,fusion,-0.0089062343640548,-0.0089062343640548,0.0,0,0.39923346042633057,-0.0,-0.0089062343640548,0.0,-0.06325136681712396,-0.050622319841020835,99.93
2025-12-02,fusion,-0.0282331511839707,-0.0282331511839707,0.0,0,0.40212032198905945,-0.0,-0.0282331511839707,0.0,-0.08969873259915406,-0.050622319841020835,98.82
2025-12-03,fusion,-0.0481470382579162,-0.0481470382579162,0.0,0,0.41590920090675354,-0.0,-0.0481470382579162,0.0,-0.13352704254693226,-0.050622319841020835,100.11
2025-12-04,fusion,-0.0542174745540664,-0.0542174745540664,0.0,0,0.430429607629776,-0.0,-0.0542174745540664,0.0,-0.18050501806943064,-0.050622319841020835,99.23
2025-12-05,fusion,-0.0610625690469016,-0.0610625690469016,0.0,0,0.4233306646347046,-0.0,-0.0610625690469016,0.0,-0.23054548698715538,-0.050622319841020835,99.57
2025-12-08,fusion,-0.072092084006462,-0.072092084006462,0.0,0,0.42402514815330505,-0.0,-0.072092084006462,0.0,-0.2860170663784287,-0.050622319841020835,99.04
2025-12-09,fusion,-0.0068728522336769,-0.0068728522336769,0.0,0,0.41805383563041687,-0.0,-0.0068728522336769,0.0,-0.2909241655785769,-0.050622319841020835,96.03
2025-12-10,fusion,-0.0014691992863888,-0.0014691992863888,0.0,0,0.4193485379219055,-0.0,-0.0014691992863888,0.0,-0.29196593928850445,-0.050622319841020835,95.29
2025-12-11,fusion,0.0143846563665424,-0.0143846563665424,1.0,0,0.4239414632320404,0.0,0.0143846563665424,0.0,-0.281781112629362,-0.050622319841020835,93.85
2025-12-12,fusion,0.0249224515991015,-0.0249224515991015,1.0,0,0.42504948377609253,0.0,0.0249224515991015,0.0,-0.2638813371713067,-0.050622319841020835,93.49
2025-12-15,fusion,0.0340587595212187,-0.0340587595212187,1.0,0,0.41751784086227417,0.0,0.0340587595212187,0.0,-0.23881004865494315,-0.050622319841020835,91.9
2025-12-16,fusion,-0.0192932788088497,-0.0192932788088497,0.0,0,0.4268453121185303,-0.0,-0.0192932788088497,0.0,-0.253495898612738,-0.050622319841020835,95.37
2025-12-17,fusion,-0.012821860220704,-0.012821860220704,0.0,0,0.47423890233039856,-0.0,-0.012821860220704,0.0,-0.2630674698549077,-0.050622319841020835,95.15
2025-12-18,fusion,-0.0082983193277311,-0.0082983193277311,0.0,0,0.431258887052536,-0.0,-0.0082983193277311,0.0,-0.26918277131304447,-0.050622319841020835,95.2
2025-12-19,fusion,-0.0168023377165518,-0.0168023377165518,0.0,0,0.41273176670074463,-0.0,-0.0168023377165518,0.0,-0.28146220919851717,-0.050622319841020835,95.82
2025-12-22,fusion,-0.0206250657687047,-0.0206250657687047,0.0,0,0.39608752727508545,-0.0,-0.0206250657687047,0.0,-0.29628209839109754,-0.050622319841020835,95.03
2025-12-23,fusion,-0.0101571688228375,-0.0101571688228375,0.0,0,0.40626010298728943,-0.0,-0.0101571688228375,0.0,-0.30342987992139203,-0.050622319841020835,93.53
2025-12-24,fusion,-0.0163951879058874,-0.0163951879058874,0.0,0,0.4112973213195801,-0.0,-0.0163951879058874,0.0,-0.31485027792970743,-0.050622319841020835,93.93
2025-12-25,fusion,0.0024361826077745,-0.0024361826077745,1.0,0,0.41254428029060364,0.0,0.0024361826077745,0.0,-0.3131811280930782,-0.050622319841020835,94.41
2025-12-26,fusion,0.0166648975692602,-0.0166648975692602,1.0,0,0.41025468707084656,0.0,0.0166648975692602,0.0,-0.30173536194411443,-0.050622319841020835,94.21
2025-12-29,fusion,0.0219189857096808,-0.0219189857096808,1.0,0,0.41274914145469666,0.0,0.0219189857096808,0.0,-0.286430109320992,-0.050622319841020835,93.07
2025-12-30,fusion,0.0423417584791532,-0.0423417584791532,1.0,0,0.42868441343307495,0.0,0.0423417584791532,0.0,-0.2562163053518657,-0.050622319841020835,92.58
2025-12-31,fusion,0.057906699859292,-0.057906699859292,1.0,0,0.42924314737319946,0.0,0.057906699859292,0.0,-0.21314624618564082,-0.050622319841020835,92.39
2026-01-05,fusion,0.092666948436179,-0.092666948436179,1.0,0,0.4200480282306671,0.0,0.092666948436179,0.0,-0.1402309099541117,-0.050622319841020835,94.64
2026-01-06,fusion,0.0789308832741699,-0.0789308832741699,1.0,0,0.3995072543621063,0.0,0.0789308832741699,0.0,-0.0723685762649604,-0.050622319841020835,95.78
2026-01-07,fusion,0.0678162128062243,-0.0678162128062243,1.0,0,0.3962124288082123,0.0,0.0678162128062243,0.0,-0.009460126227204158,-0.050622319841020835,95.11
2026-01-08,fusion,0.0356476683937823,-0.0356476683937823,1.0,0,0.40577366948127747,0.0,0.0356476683937823,0.0,0.025850310723867453,-0.050622319841020835,96.5
2026-01-09,fusion,0.0153468385512585,-0.0153468385512585,1.0,0,0.412493497133255,0.0,0.0153468385512585,0.0,0.04159386982030511,-0.050622319841020835,97.74
2026-01-12,fusion,-0.0432259936176385,-0.0432259936176385,0.0,0,0.41331109404563904,-0.0,-0.0432259936176385,0.0,-0.0034300601487187166,-0.050622319841020835,103.41
2026-01-13,fusion,-0.0506096380878653,-0.0506096380878653,0.0,0,0.460385262966156,-0.0,-0.0506096380878653,0.0,-0.053866104133837744,-0.050622319841020835,103.34
2026-01-14,fusion,-0.0396809767625049,-0.0396809767625049,0.0,0,0.42734161019325256,-0.0,-0.0396809767625049,0.0,-0.09140962126992114,-0.050622319841020835,101.56
2026-01-15,fusion,-0.0260156093656193,-0.0260156093656193,0.0,0,0.42375117540359497,-0.0,-0.0260156093656193,0.0,-0.11504715363632301,-0.050622319841020835,99.94
2026-01-16,fusion,-0.0060459492140265,-0.0060459492140265,0.0,0,0.40070420503616333,-0.0,-0.0060459492140265,0.0,-0.12039753360224592,-0.050622319841020835,99.24
2026-01-19,fusion,0.0268849807964421,-0.0268849807964421,1.0,0,0.41394326090812683,0.0,0.0268849807964421,0.0,-0.0967494381846391,-0.050622319841020835,98.94
2026-01-20,fusion,0.0125369483233106,-0.0125369483233106,1.0,0,0.4145842492580414,0.0,0.0125369483233106,0.0,-0.0854254325681586,-0.050622319841020835,98.11
2026-01-21,fusion,-0.0029734440684917,-0.0029734440684917,0.0,0,0.4165337383747101,-0.0,-0.0029734440684917,0.0,-0.08814486889088213,-0.050622319841020835,97.53
2026-01-22,fusion,0.0082186151633449,-0.0082186151633449,1.0,0,0.42957550287246704,0.0,0.0082186151633449,0.0,-0.08065068248357476,-0.050622319841020835,97.34
2026-01-23,fusion,-0.0293998377939984,-0.0293998377939984,0.0,0,0.4422110915184021,-0.0,-0.0293998377939984,0.0,-0.1076794032945807,-0.050622319841020835,98.64
2026-01-26,fusion,-0.1156496062992126,-0.1156496062992126,0.0,0,0.4364224076271057,-0.0,-0.1156496062992126,0.0,-0.21087592899624097,-0.050622319841020835,101.6
2026-01-27,fusion,-0.0892893094423193,-0.0892893094423193,0.0,0,0.4448845088481903,-0.0,-0.0892893094423193,0.0,-0.2813362723604783,-0.050622319841020835,99.34
2026-01-28,fusion,-0.0616001645413409,-0.0616001645413409,0.0,0,0.4572871923446655,-0.0,-0.0616001645413409,0.0,-0.3256060762329662,-0.050622319841020835,97.24
2026-01-29,fusion,-0.0728551049521093,-0.0728551049521093,0.0,0,0.47158539295196533,-0.0,-0.0728551049521093,0.0,-0.3747391163280783,-0.050622319841020835,98.14
2026-01-30,fusion,-0.0588050971380822,-0.0588050971380822,0.0,0,0.47950828075408936,-0.0,-0.0588050971380822,0.0,-0.41150764332904877,-0.050622319841020835,95.74
2026-02-02,fusion,0.0040066777963272,-0.0040066777963272,1.0,0,0.48256340622901917,0.0,0.0040066777963272,0.0,-0.40914974407026694,-0.050622319841020835,89.85
2026-02-03,fusion,-0.014922073615563,-0.014922073615563,0.0,0,0.4722801446914673,-0.0,-0.014922073615563,0.0,-0.4179664550850246,-0.050622319841020835,90.47
2026-02-04,fusion,-0.0363835616438354,-0.0363835616438354,0.0,0,0.4775519073009491,-0.0,-0.0363835616438354,0.0,-0.43914290844521864,-0.050622319841020835,91.25
2026-02-05,fusion,-0.0390152764040003,-0.0390152764040003,0.0,0,0.4515416920185089,-0.0,-0.0390152764040003,0.0,-0.4610249028953721,-0.050622319841020835,90.99
2026-02-06,fusion,-0.0320719121074242,-0.0320719121074242,0.0,0,0.4295670688152313,-0.0,-0.0320719121074242,0.0,-0.47831086483780216,-0.050622319841020835,90.11
2026-02-09,fusion,-0.0216162287994677,-0.0216162287994677,0.0,0,0.43134820461273193,-0.0,-0.0216162287994677,0.0,-0.48958781654566463,-0.050622319841020835,90.21
2026-02-10,fusion,0.0895421903052062,-0.0895421903052062,1.0,0,0.4332658648490906,0.0,0.0895421903052062,0.0,-0.4438843916807007,-0.050622319841020835,89.12
2026-02-11,fusion,0.1183896281132719,-0.1183896281132719,1.0,0,0.41543853282928467,0.0,0.1183896281132719,0.0,-0.3780460716237929,-0.050622319841020835,87.93
2026-02-12,fusion,0.0934354986276304,-0.0934354986276304,1.0,0,0.4168308675289154,0.0,0.0934354986276304,0.0,-0.3199334962025484,-0.050622319841020835,87.44
2026-02-13,fusion,0.0521669341894059,-0.0521669341894059,1.0,0,0.42173832654953003,0.0,0.0521669341894059,0.0,-0.28445651165452734,-0.050622319841020835,87.22
2026-02-24,fusion,0.0171085429413095,-0.0171085429413095,1.0,0,0.42351606488227844,0.0,0.0171085429413095,0.0,-0.2722146051577944,-0.050622319841020835,88.26
2026-02-25,fusion,-0.0850669412976312,-0.0850669412976312,0.0,0,0.42785677313804626,-0.0,-0.0850669412976312,0.0,-0.3341250826181097,-0.050622319841020835,97.1
2026-02-26,fusion,-0.0943664836282286,-0.0943664836282286,0.0,0,0.48178261518478394,-0.0,-0.0943664836282286,0.0,-0.396961357107676,-0.050622319841020835,98.34
2026-02-27,fusion,-0.0506223198410208,0.0506223198410208,0.0,1,0.5005742311477661,-0.0506223198410208,-0.0506223198410208,-0.050622319841020835,-0.4274885721646664,-0.050622319841020835,95.61
2026-03-02,fusion,-0.0181976680832516,-0.0181976680832516,0.0,0,0.47131025791168213,-0.0,-0.0181976680832516,-0.050622319841020835,-0.43790694510228223,-0.050622319841020835,91.77
2026-03-03,fusion,0.0142586610226134,-0.0142586610226134,1.0,0,0.4742993414402008,0.0,0.0142586610226134,-0.050622319841020835,-0.42989225076933046,-0.050622319841020835,89.77
2026-03-04,fusion,0.0258892390814948,-0.0258892390814948,1.0,0,0.470062792301178,0.0,0.0258892390814948,-0.050622319841020835,-0.4151325949472847,-0.050622319841020835,88.84
2026-03-05,fusion,0.0107792499438579,-0.0107792499438579,1.0,0,0.47085967659950256,0.0,0.0107792499438579,-0.050622319841020835,-0.4088281630042059,-0.050622319841020835,89.06
2026-03-06,fusion,-0.0102456758841026,-0.0102456758841026,0.0,0,0.46494075655937195,-0.0,-0.0102456758841026,-0.050622319841020835,-0.4148851180378743,-0.050622319841020835,90.77
2026-03-09,fusion,0.0108768035516093,-0.0108768035516093,1.0,0,0.4397850036621094,0.0,0.0108768035516093,-0.050622319841020835,-0.40852093841164916,-0.050622319841020835,90.1
2026-03-10,fusion,-0.0063701263042283,-0.0063701263042283,0.0,0,0.4583638310432434,-0.0,-0.0063701263042283,-0.050622319841020835,-0.4122887347402734,-0.050622319841020835,91.05
2026-03-11,fusion,-0.0113012947114329,-0.0113012947114329,0.0,0,0.44070303440093994,-0.0,-0.0113012947114329,-0.050622319841020835,-0.41893063295420274,-0.050622319841020835,91.14
2026-03-12,fusion,-0.013441457453899,-0.013441457453899,0.0,0,0.44681936502456665,-0.0,-0.013441457453899,-0.050622319841020835,-0.42674105212911284,-0.050622319841020835,90.02
2026-03-13,fusion,-0.0238201246660729,-0.0238201246660729,0.0,0,0.45267537236213684,-0.0,-0.0238201246660729,-0.050622319841020835,-0.4403961517333391,-0.050622319841020835,89.84
2026-03-16,fusion,-0.0821256038647343,-0.0821256038647343,0.0,0,0.4629829227924347,-0.0,-0.0821256038647343,-0.050622319841020835,-0.4863539556972678,-0.050622319841020835,91.08
2026-03-17,fusion,-0.0638885818503371,-0.0638885818503371,0.0,0,0.47898969054222107,-0.0,-0.0638885818503371,-0.050622319841020835,-0.5191700730408048,-0.050622319841020835,90.47
2026-03-18,fusion,-0.0494950615913882,-0.0494950615913882,0.0,0,0.4655175805091858,-0.0,-0.0494950615913882,-0.050622319841020835,-0.5429687798906329,-0.050622319841020835,90.11
2026-03-19,fusion,-0.0480801711518972,-0.0480801711518972,0.0,0,0.46516671776771545,-0.0,-0.0480801711518972,-0.050622319841020835,-0.5649429191752515,-0.050622319841020835,88.81
2026-03-20,fusion,-0.0152793614595211,-0.0152793614595211,0.0,0,0.4558779299259186,-0.0,-0.0152793614595211,-0.050622319841020835,-0.571590313568697,-0.050622319841020835,87.7
2026-03-23,fusion,0.0320574162679425,-0.0320574162679425,1.0,0,0.4718452990055084,0.0,0.0320574162679425,-0.050622319841020835,-0.55785660591755,-0.050622319841020835,83.6
2026-03-24,fusion,0.0120439249025858,-0.0120439249025858,1.0,0,0.4602053165435791,0.0,0.0120439249025858,-0.050622319841020835,-0.5525314640830465,-0.050622319841020835,84.69
2026-03-25,fusion,0.0276707530647983,-0.0276707530647983,1.0,0,0.469415545463562,0.0,0.0276707530647983,-0.050622319841020835,-0.5401496727214217,-0.050622319841020835,85.65
2026-03-26,fusion,0.0254317482848354,-0.0254317482848354,1.0,0,0.4359728693962097,0.0,0.0254317482848354,-0.050622319841020835,-0.5284548749493737,-0.050622319841020835,84.54
2026-03-27,fusion,-0.0213061602593793,-0.0213061602593793,0.0,0,0.43304911255836487,-0.0,-0.0213061602593793,-0.050622319841020835,-0.5385016909532314,-0.050622319841020835,86.36
2026-03-30,fusion,-0.0181965693092258,-0.0181965693092258,0.0,0,0.4288913607597351,-0.0,-0.0181965693092258,-0.050622319841020835,-0.5468993769198913,-0.050622319841020835,86.28
2026-03-31,fusion,0.0108505425271263,-0.0108505425271263,1.0,0,0.4021807610988617,0.0,0.0108505425271263,-0.050622319841020835,-0.5419829893400931,-0.050622319841020835,85.71
2026-04-01,fusion,-0.0345376050897522,-0.0345376050897522,0.0,0,0.4103754162788391,-0.0,-0.0345376050897522,-0.050622319841020835,-0.557801799978654,-0.050622319841020835,88.02
2026-04-02,fusion,-0.0098050524858691,-0.0098050524858691,0.0,0,0.4031667411327362,-0.0,-0.0098050524858691,-0.050622319841020835,-0.56213757653902,-0.050622319841020835,86.69
2026-04-03,fusion,0.0079271178419308,-0.0079271178419308,1.0,0,0.378822922706604,0.0,0.0079271178419308,-0.050622319841020835,-0.5586665895096914,-0.050622319841020835,84.52
2026-04-07,fusion,0.0179435721874632,-0.0179435721874632,1.0,0,0.38416150212287903,0.0,0.0179435721874632,-0.050622319841020835,-0.5507474915998192,-0.050622319841020835,84.71
2026-04-08,fusion,-0.0003462603878116,-0.0003462603878116,0.0,0,0.3896545469760895,-0.0,-0.0003462603878116,-0.050622319841020835,-0.5509030499476031,-0.050622319841020835,86.64
2026-04-09,fusion,0.0254177453518473,-0.0254177453518473,1.0,0,0.40926843881607056,0.0,0.0254177453518473,-0.050622319841020835,-0.53948801803288,-0.050622319841020835,84.98
2026-04-10,fusion,0.0072227399813604,-0.0072227399813604,1.0,0,0.38301944732666016,0.0,0.0072227399813604,-0.050622319841020835,-0.5361618597288305,-0.050622319841020835,85.84
2026-04-13,fusion,0.0192510858081933,-0.0192510858081933,1.0,0,0.4257947504520416,0.0,0.0192510858081933,-0.050622319841020835,-0.5272324718893574,-0.050622319841020835,85.19
2026-04-14,fusion,0.0221500637829061,-0.0221500637829061,1.0,0,0.4166010916233063,0.0,0.0221500637829061,-0.050622319841020835,-0.5167606409872199,-0.050622319841020835,86.23
2026-04-15,fusion,0.0033483431474425,-0.0033483431474425,1.0,0,0.4413194954395294,0.0,0.0033483431474425,-0.050622319841020835,-0.5151425897908948,-0.050622319841020835,86.61
2026-04-16,fusion,-0.0192793206334634,-0.0192793206334634,0.0,0,0.4223569631576538,-0.0,-0.0192793206334634,-0.050622319841020835,-0.5244903112638268,-0.050622319841020835,87.14
2026-04-17,fusion,-0.0142262317834835,-0.0142262317834835,0.0,0,0.4446066915988922,-0.0,-0.0142262317834835,-0.050622319841020835,-0.5312550223110797,-0.050622319841020835,86.46
2026-04-20,fusion,-0.0216515029367729,-0.0216515029367729,0.0,0,0.4416939914226532,-0.0,-0.0216515029367729,-0.050622319841020835,-0.5414040555721089,-0.050622319841020835,86.83
2026-04-21,fusion,-0.0306330837304289,-0.0306330837304289,0.0,0,0.4461591839790344,-0.0,-0.0306330837304289,-0.050622319841020835,-0.5554522635362036,-0.050622319841020835,88.14
2026-04-22,fusion,-0.0184119677790565,-0.0184119677790565,0.0,0,0.45709294080734253,-0.0,-0.0184119677790565,-0.050622319841020835,-0.5636372621362276,-0.050622319841020835,86.9
2026-04-23,fusion,-0.0080739527264216,-0.0080739527264216,0.0,0,0.3398275077342987,-0.0,-0.0080739527264216,-0.050622319841020835,-0.5671604342533116,-0.050622319841020835,85.46
2026-04-24,fusion,0.0,-0.0,0.0,0,0.36868834495544434,0.0,0.0,-0.050622319841020835,-0.5671604342533116,-0.050622319841020835,85.23
2026-04-27,fusion,0.0273101824602706,-0.0273101824602706,1.0,0,0.38740476965904236,0.0,0.0273101824602706,-0.050622319841020835,-0.5553395067367453,-0.050622319841020835,84.95
2026-04-28,fusion,0.0115870786516854,-0.0115870786516854,1.0,0,0.3984525203704834,0.0,0.0115870786516854,-0.050622319841020835,-0.5501871906280067,-0.050622319841020835,85.44
2026-04-29,fusion,0.0532239155920282,-0.0532239155920282,1.0,0,0.39392930269241333,0.0,0.0532239155920282,-0.050622319841020835,-0.5262463916297786,-0.050622319841020835,85.3
2026-04-30,fusion,0.0462427745664739,-0.0462427745664739,1.0,0,0.40803036093711853,0.0,0.0462427745664739,-0.050622319841020835,-0.5043387103178609,-0.050622319841020835,84.77
2026-05-06,fusion,0.0206500058664789,-0.0206500058664789,1.0,0,0.4075812101364136,0.0,0.0206500058664789,-0.050622319841020835,-0.4941033017781382,-0.050622319841020835,85.23
2026-05-07,fusion,-0.0245215996333219,-0.0245215996333219,0.0,0,0.43387529253959656,-0.0,-0.0245215996333219,-0.050622319841020835,-0.5065086980677542,-0.050622319841020835,87.27
2026-05-08,fusion,-0.0282309383315979,-0.0282309383315979,0.0,0,0.4455718398094177,-0.0,-0.0282309383315979,-0.050622319841020835,-0.5204404205797835,-0.050622319841020835,86.43
2026-05-11,fusion,-0.0821460373998219,-0.0821460373998219,0.0,0,0.4460461139678955,-0.0,-0.0821460373998219,-0.050622319841020835,-0.5598343397262794,-0.050622319841020835,89.84
2026-05-12,fusion,-0.0616754989288532,-0.0616754989288532,0.0,0,0.45954611897468567,-0.0,-0.0616754989288532,-0.050622319841020835,-0.5869817764350092,-0.050622319841020835,88.69
2026-05-13,fusion,-0.0698930911599033,-0.0698930911599033,0.0,0,0.4436200261116028,-0.0,-0.0698930911599033,-0.050622319841020835,-0.6158488967853384,-0.050622319841020835,86.99
2026-05-14,fusion,-0.0550922119111946,-0.0550922119111946,0.0,0,0.4543292820453644,-0.0,-0.0550922119111946,-0.050622319841020835,-0.6370126307695598,-0.050622319841020835,85.13
2026-05-15,fusion,-0.0613168234313608,-0.0613168234313608,0.0,0,0.4441182315349579,-0.0,-0.0613168234313608,-0.050622319841020835,-0.6592698631964768,-0.050622319841020835,83.99
2026-05-18,fusion,-0.0327431481930631,-0.0327431481930631,0.0,0,0.44592252373695374,-0.0,-0.0327431481930631,-0.050622319841020835,-0.6704264405596773,-0.050622319841020835,82.46
2026-05-19,fusion,-0.065609228550829,-0.065609228550829,0.0,0,0.45021551847457886,-0.0,-0.065609228550829,-0.050622319841020835,-0.6920495075453076,-0.050622319841020835,83.22
2026-05-20,fusion,-0.0630329996292176,-0.0630329996292176,0.0,0,0.45126479864120483,-0.0,-0.0630329996292176,-0.050622319841020835,-0.7114605508220215,-0.050622319841020835,80.91
2026-05-21,fusion,-0.0924912978617602,-0.0924912978617602,0.0,0,0.45218613743782043,-0.0,-0.0924912978617602,-0.050622319841020835,-0.7381479389608102,-0.050622319841020835,80.44
2026-05-22,fusion,-0.0668442415017759,-0.0668442415017759,0.0,0,0.44868579506874084,-0.0,-0.0668442415017759,-0.050622319841020835,-0.7556512413666516,-0.050622319841020835,78.84
2026-05-25,fusion,-0.0828736208625877,-0.0828736208625877,0.0,0,0.4745749533176422,-0.0,-0.0828736208625877,-0.050622319841020835,-0.7759013077478757,-0.050622319841020835,79.76
2026-05-26,fusion,-0.0784465020576132,-0.0784465020576132,0.0,0,0.47467154264450073,-0.0,-0.0784465020576132,-0.050622319841020835,-0.7934810662707403,-0.050622319841020835,77.76
2026-05-27,fusion,-0.0812557710064635,-0.0812557710064635,0.0,0,0.4702838957309723,-0.0,-0.0812557710064635,-0.050622319841020835,-0.8102619214583441,-0.050622319841020835,75.81
2026-05-28,fusion,-0.0671232876712329,-0.0671232876712329,0.0,0,0.4700321853160858,-0.0,-0.0671232876712329,-0.050622319841020835,-0.8229977650864826,-0.050622319841020835,73.0
2026-05-29,fusion,-0.0698654342802771,-0.0698654342802771,0.0,0,0.47861945629119873,-0.0,-0.0698654342802771,-0.050622319841020835,-0.8353641030972951,-0.050622319841020835,73.57
2026-06-01,fusion,-0.0959671907040329,-0.0959671907040329,0.0,0,0.4692487120628357,-0.0,-0.0959671907040329,-0.050622319841020835,-0.8511637476120866,-0.050622319841020835,73.15
2026-06-02,fusion,-0.0760535863801283,-0.0760535863801283,0.0,0,0.4609123170375824,-0.0,-0.0760535863801283,-0.050622319841020835,-0.8624832783895653,-0.050622319841020835,71.66
2026-06-03,fusion,-0.0501076812634603,-0.0501076812634603,0.0,0,0.48008832335472107,-0.0,-0.0501076812634603,-0.050622319841020835,-0.869373922444417,-0.050622319841020835,69.65
2026-06-04,fusion,-0.0555066079295154,-0.0555066079295154,0.0,0,0.48149335384368896,-0.0,-0.0555066079295154,-0.050622319841020835,-0.8766245329166652,-0.050622319841020835,68.1
2026-06-05,fusion,-0.0501242145257928,-0.0501242145257928,0.0,0,0.47016075253486633,-0.0,-0.0501242145257928,-0.050622319841020835,-0.8828086312959702,-0.050622319841020835,68.43
